date,location,new_cases,new_deaths,total_cases,total_deaths,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths
2/22/2021,Europe,103446,2857,33425914,795531,924940,24722,1830642,53551
2/23/2021,Europe,134703,4146,33560617,799677,936572,24160,1836155,51703
2/24/2021,Europe,171962,3741,33732579,803418,960527,23216,1851852,50210
2/25/2021,Europe,170099,3149,33902678,806567,976112,22478,1867099,48646
2/26/2021,Europe,165531,3843,34068209,810410,986577,22193,1884327,47773
2/27/2021,Europe,145522,2608,34213731,813018,1003240,22180,1908779,47236
2/28/2021,Europe,118228,1792,34331959,814810,1009491,22136,1933051,47014
3/1/2021,Europe,101692,2750,34433651,817560,1007737,22029,1932677,46751
3/2/2021,Europe,68329,3725,34501980,821285,941363,21608,1877935,45768
3/3/2021,Europe,175427,4021,34677407,825306,944828,21888,1905355,45104
3/4/2021,Europe,175445,3341,34852852,828647,950174,22080,1926286,44558
3/5/2021,Europe,175256,3784,35028108,832431,959899,22021,1946476,44214
3/6/2021,Europe,155384,2454,35183492,834885,969761,21867,1973001,44047
3/7/2021,Europe,128502,1765,35311994,836650,980035,21840,1989526,43976
3/8/2021,Europe,101514,2786,35413508,839436,979857,21876,1987594,43905
3/9/2021,Europe,151742,3476,35565250,842912,1063270,21627,2004633,43235
3/10/2021,Europe,194070,3599,35759320,846511,1081913,21205,2026741,43093
3/11/2021,Europe,185777,3433,35945097,849944,1092245,21297,2042419,43377
3/12/2021,Europe,191773,3370,36136870,853314,1108762,20883,2068661,42904
3/13/2021,Europe,183640,2627,36320510,855941,1137018,21056,2106779,42923
3/14/2021,Europe,147095,2041,36467605,857982,1155611,21332,2135646,43172
3/15/2021,Europe,122172,2910,36589777,860892,1176269,21456,2156126,43332
3/16/2021,Europe,186319,3689,36776096,864581,1210846,21669,2274116,43296
3/17/2021,Europe,207595,3382,36983691,867963,1224371,21452,2306284,42657
3/18/2021,Europe,231578,3603,37215269,871566,1270172,21622,2362417,42919
3/19/2021,Europe,215710,3364,37430979,874930,1294109,21616,2402871,42499
3/20/2021,Europe,194385,2725,37625364,877655,1304854,21714,2441872,42770
3/21/2021,Europe,161266,2039,37786630,879694,1319025,21712,2474636,43044
3/22/2021,Europe,152047,3337,37938677,883031,1348900,22139,2525169,43595
3/23/2021,Europe,179728,3965,38118405,886996,1342309,22415,2553155,44084
3/24/2021,Europe,256192,3699,38374597,890695,1390906,22732,2615277,44184
3/25/2021,Europe,252982,4092,38627579,894787,1412310,23221,2682482,44843
3/26/2021,Europe,239119,4516,38866698,899303,1435719,24373,2729828,45989
3/27/2021,Europe,218498,2896,39085196,902199,1459832,24544,2764686,46258
3/28/2021,Europe,163075,2062,39248271,904261,1461641,24567,2780666,46279
3/29/2021,Europe,139257,2962,39387528,907223,1448851,24192,2797751,46331
3/30/2021,Europe,204845,3971,39592373,911194,1473968,24198,2816277,46613
3/31/2021,Europe,255985,4041,39848358,915235,1473761,24540,2864667,47272
4/1/2021,Europe,251149,3880,40099507,919115,1471928,24328,2884238,47549
4/2/2021,Europe,216832,3620,40316339,922735,1449641,23432,2885360,47805
4/3/2021,Europe,153012,3012,40469351,925747,1384155,23548,2843987,48092
4/4/2021,Europe,199224,2487,40668575,928234,1420304,23973,2881945,48540
4/5/2021,Europe,107614,2628,40776189,930862,1388661,23639,2837512,47831
4/6/2021,Europe,131033,3118,40907222,933980,1314849,22786,2788817,46984
4/7/2021,Europe,162184,4467,41069406,938447,1221048,23212,2694809,47752
4/8/2021,Europe,282881,4868,41352287,943315,1252780,24200,2724708,48528
4/9/2021,Europe,175476,4158,41527763,947473,1211424,24738,2661065,48170
4/10/2021,Europe,145711,3082,41673474,950555,1204123,24808,2588278,48356
4/11/2021,Europe,221257,2851,41894731,953406,1226156,25172,2646460,49145
4/12/2021,Europe,127172,3198,42021903,956604,1245714,25742,2634375,49381
4/13/2021,Europe,193193,4061,42215096,960665,1307874,26685,2622723,49471
4/14/2021,Europe,212385,4327,42427481,964992,1358075,26545,2579123,49757
4/15/2021,Europe,201003,3853,42628484,968845,1276197,25530,2528977,49730
4/16/2021,Europe,194718,3782,42823202,972627,1295439,25154,2506863,49892
4/17/2021,Europe,158080,2975,42981282,975602,1307808,25047,2511931,49855
4/18/2021,Europe,112683,2177,43093965,977779,1199234,24373,2425390,49545
4/19/2021,Europe,110364,3107,43204329,980886,1182426,24282,2428140,50024
4/20/2021,Europe,177235,3771,43381564,984657,1166468,23992,2474342,50677
4/21/2021,Europe,186878,3963,43568442,988620,1140961,23628,2499036,50173
4/22/2021,Europe,189894,3638,43758336,992258,1129852,23413,2406049,48943
4/23/2021,Europe,171796,3641,43930132,995899,1106930,23272,2402369,48426
4/24/2021,Europe,133725,2862,44063857,998761,1082575,23159,2390383,48206
4/25/2021,Europe,109116,1929,44172973,1000690,1079008,22911,2278242,47284
4/26/2021,Europe,90912,2816,44263885,1003506,1059556,22620,2241982,46902
4/27/2021,Europe,149875,3517,44413760,1007023,1032196,22366,2198664,46358
4/28/2021,Europe,161802,3508,44575562,1010531,1007120,21911,2148081,45539
4/29/2021,Europe,155986,3282,44731548,1013813,973212,21555,2103064,44968
4/30/2021,Europe,131930,2937,44863478,1016750,933346,20851,2040276,44123
5/1/2021,Europe,114638,2434,44978116,1019184,914259,20423,1996834,43582
5/2/2021,Europe,69658,1527,45047774,1020711,874801,20021,1953809,42932
5/3/2021,Europe,74865,2180,45122639,1022891,858754,19385,1918310,42005
5/4/2021,Europe,121559,2478,45244198,1025369,830438,18346,1862634,40712
5/5/2021,Europe,125074,2825,45369272,1028194,793710,17663,1800830,39574
5/6/2021,Europe,126528,2937,45495800,1031131,764252,17318,1737464,38873
5/7/2021,Europe,118314,2740,45614114,1033871,750636,17121,1683982,37972
5/8/2021,Europe,96615,2256,45710729,1036127,732613,16943,1646872,37366
5/9/2021,Europe,59796,1480,45770525,1037607,722751,16896,1597552,36917
5/10/2021,Europe,69099,2006,45839624,1039613,716985,16722,1575739,36107
5/11/2021,Europe,108217,2477,45947841,1042090,703643,16721,1534081,35067
5/12/2021,Europe,98176,2334,46046017,1044424,676745,16230,1470455,33893
5/13/2021,Europe,93044,2413,46139061,1046837,643261,15706,1407513,33024
5/14/2021,Europe,89157,2158,46228218,1048995,614104,15124,1364740,32245
5/15/2021,Europe,71059,1734,46298857,1050725,588548,14602,1321161,31545
5/16/2021,Europe,60538,1175,46359395,1051900,589290,14297,1312041,31193
5/17/2021,Europe,53683,1587,46413078,1053487,573874,13878,1290859,30600
5/18/2021,Europe,76855,2185,46489933,1055672,542512,13586,1246155,30307
5/19/2021,Europe,90089,2020,46580022,1057692,534425,13272,1211170,29502
5/20/2021,Europe,-281181,1848,46298841,1059540,524282,12707,1167543,28413
5/21/2021,Europe,72852,1695,46371693,1061235,507977,12244,1122081,27368
5/22/2021,Europe,59287,1392,46430980,1062627,496205,11902,1084753,26504
5/23/2021,Europe,46083,960,46477063,1063587,481750,11687,1071040,25984
5/24/2021,Europe,41236,1022,46518299,1064609,469303,11122,1043177,25000
5/25/2021,Europe,50758,1980,46569057,1066589,443206,10917,985718,24503
5/26/2021,Europe,61394,1807,46630451,1068396,414511,10704,948936,23976
5/27/2021,Europe,66722,1554,46697173,1069950,398332,10410,922614,23117
5/28/2021,Europe,61890,1431,46759063,1071381,387370,10146,895347,22390
5/29/2021,Europe,49797,1143,46808860,1072524,377880,9897,874085,21799
5/30/2021,Europe,40709,792,46849569,1073316,372506,9729,854256,21416
5/31/2021,Europe,37606,1109,46887175,1074425,368876,9816,838179,20938
6/1/2021,Europe,47712,1359,46934887,1075784,365830,9195,809036,20112
